metric,value
n_participants,45259.0
mean_age,56.7
pct_female,66.6
pct_white,70.1
mean_sleep_hrs,6.89
mean_sleep_sd,1.15
pct_short_nights,25.4
mean_daily_steps,7081.0
mean_bmi,29.4
